account_handle,COVID_tweet,total_tweets_from_feb1_to_may30,perc_en,max_followers,merged_top100
zoecello,0.0680191,838,0.8695652,976878,master only (1)
StanCollymore,0.0445986,1009,0.8695652,890381,master only (1)
jennydeluxe,0.0445344,494,0.8695652,705499,master only (1)
afcbournemouth,0.0216963,1014,0.8695652,520291,master only (1)
NicoleScherzy,0.0061511,1138,0.8695652,5381475,master only (1)
LaLigaEN,0.0037764,2648,0.8695652,646457,master only (1)
FreakyTheory,0.0015456,647,0.8695652,3713160,master only (1)
OfficialFPL,0,1302,0.8695652,1118032,master only (1)
Uber,0.0825688,109,0.8684211,1044082,master only (1)
CPFC,0.0093677,1281,0.8684211,953100,master only (1)
djjimmyjatt,0.0283019,1166,0.8679245,914867,master only (1)
jerrysaltz,0.1325235,1811,0.8676471,521841,master only (1)
TerryanneChebet,0.1761658,386,0.8666667,507076,master only (1)
ninagarcia,0.1350906,607,0.8666667,3253236,master only (1)
GretaThunberg,0.1162079,654,0.8666667,4143104,master only (1)
Things4WhitePpl,0.1142857,700,0.8666667,555682,master only (1)
KomalNahta,0.1048689,534,0.8666667,1009205,master only (1)
Boogie2988,0.0508982,334,0.8666667,660226,master only (1)
druidDUDE,0.0501567,957,0.8666667,1321918,master only (1)
ultrarecords,0.0465793,687,0.8666667,657599,master only (1)
mrBobbyBones,0.0389294,822,0.8666667,654633,master only (1)
SoundCloud,0.0359897,389,0.8666667,2411642,master only (1)
timminchin,0.0320513,156,0.8666667,1502907,master only (1)
firefox,0.0298507,67,0.8666667,2679445,master only (1)
WorldWideWob,0.0283437,1129,0.8666667,543610,master only (1)
OJessicaNigri,0.0200445,449,0.8666667,1190549,master only (1)
UMichFootball,0.0189394,528,0.8666667,884068,master only (1)
LACMA,0.01875,160,0.8666667,1074042,master only (1)
ThomasSanders,0.0182584,712,0.8666667,737412,master only (1)
binance,0.0171062,1403,0.8666667,1152279,master only (1)
matthewmercer,0.015873,252,0.8666667,611455,master only (1)
amazonmusic,0.0120172,1165,0.8666667,1814799,master only (1)
BMW,0.0116279,172,0.8666667,2081920,master only (1)
isaiahthomas,0.0102564,780,0.8666667,1684845,master only (1)
KwesiArthur_,0.0098361,1525,0.8666667,806424,master only (1)
PUMA,0.0092308,325,0.8666667,1654135,master only (1)
chrissyteigen,0.0083449,719,0.8666667,12865471,master only (1)
fentybeauty,0.0063425,473,0.8666667,608732,master only (1)
AMC_TV,0.0049652,1007,0.8666667,709831,master only (1)
rjmxrell,0.0011192,1787,0.8666667,1777547,master only (1)
Doritos,0,111,0.8666667,750678,master only (1)
ameyaw112,0.0346376,1559,0.8657718,911252,master only (1)
kavita_krishnan,0.2428922,2849,0.8655462,628964,master only (1)
BR_NBA,0.0235138,2254,0.8648649,812776,master only (1)
nicekicks,0.0045331,2206,0.8648649,883671,master only (1)
brandi_love,0.0235749,2842,0.8645833,719640,master only (1)
TheTalkCBS,0.0767216,2672,0.8636364,540818,master only (1)
strombo,0.0622914,899,0.8636364,897859,master only (1)
GaryLineker,0.0386029,1088,0.8636364,7599816,master only (1)
TSNBobMcKenzie,0.0308642,810,0.8636364,1630328,master only (1)
OMGitsfirefoxx,0.0165289,1089,0.8636364,594597,master only (1)
airnewsalerts,0.4360313,766,0.8628159,2420300,master only (1)
SizweDhlomo,0.0327869,61,0.8627451,1385334,master only (1)
garyvee,0.0179087,1731,0.8627451,2164843,master only (1)
SABCNews,0.4161512,2910,0.8625,1595884,master only (1)
UrbanEngIish,,,0.8623853,825917,master only (1)
SahilBulla,0.1679454,1173,0.862069,1116831,master only (1)
tyleroakley,0.0805861,1092,0.862069,6096964,master only (1)
SOUNDCITYtv,0.0480649,1602,0.862069,651594,master only (1)
LFC,0.0163072,1901,0.862069,14569816,master only (1)
StandardMediaKe,,,0.862069,1991817,master only (1)
TeenVogue,0.0306007,2647,0.8617886,3361726,master only (1)
DailyPostNGR,0.1248346,2267,0.8617021,1017068,master only (1)
theneedledrop,0.0185071,1621,0.8611111,693913,master only (1)
Mathieu_Era,0.0111301,1168,0.8611111,1104823,master only (1)
Jollibee,0,36,0.8611111,578050,master only (1)
Ma3Route,0.0261584,1338,0.8604061,1190198,master only (1)
DevinCow,0.0161117,931,0.8601036,703131,master only (1)
mattletiss7,0.075188,798,0.86,523032,master only (1)
itsrealwords,0,92,0.8590909,656924,master only (1)
SAMKLEF,0.0184136,2824,0.8585858,543164,master only (1)
priyagupta999,0.4621849,595,0.8571429,644085,master only (1)
unwomenindia,0.3871866,359,0.8571429,575191,master only (1)
swachhbharat,0.3837799,1381,0.8571429,541317,master only (1)
HeroManoj1,0.2740741,405,0.8571429,1448326,master only (1)
denniselazaro,0.2729469,414,0.8571429,609928,master only (1)
atomaraullo,0.2727273,198,0.8571429,2777111,master only (1)
IamSaiDharamTej,0.2102564,195,0.8571429,1940635,master only (1)
DrAlfredMutua,0.2097264,329,0.8571429,876838,master only (1)
TusshKapoor,0.1588448,277,0.8571429,517603,master only (1)
najamsethi,0.1179039,458,0.8571429,3032242,master only (1)
Upworthy,0.1125541,462,0.8571429,511856,master only (1)
Ffs_OMG,0.096423,643,0.8571429,505989,master only (1)
EthanSuplee,0.0955882,136,0.8571429,1026815,master only (1)
sachin_rt,0.0909091,22,0.8571429,32243822,matched (3)
AksharPathak,0.0903955,177,0.8571429,1914521,master only (1)
XiaomiIndia,0.0892308,325,0.8571429,1010304,master only (1)
sundeepkishan,0.0886076,395,0.8571429,663933,master only (1)
rosariodawson,0.0877437,718,0.8571429,670710,master only (1)
UncleBlazer,0.0853659,82,0.8571429,785552,master only (1)
YFNLUCCI,0.083612,299,0.8571429,682392,master only (1)
Huawei_Europe,0.0822731,2358,0.8571429,3955577,master only (1)
durjoydatta,0.0820896,134,0.8571429,1086716,master only (1)
CapitalTV_News,0.0714286,14,0.8571429,596024,master only (1)
iamhamzaabbasi,0.0681818,132,0.8571429,2775577,master only (1)
Rove,0.0666667,195,0.8571429,893958,master only (1)
dicksp8jr,0.0632184,348,0.8571429,660638,master only (1)
FauxPelini,0.0631579,95,0.8571429,670591,master only (1)
YourKoel,0.0630631,111,0.8571429,1288728,master only (1)
ImNotScottySire,0.0588235,51,0.8571429,1788590,master only (1)
tipsofficial,0.0573248,471,0.8571429,1073059,master only (1)
muftimenk,0.0568562,299,0.8571429,5908317,master only (1)
DaleSteyn62,0.0535714,56,0.8571429,3295760,master only (1)
OfficialSLC,0.0535714,336,0.8571429,888448,master only (1)
PhillyD,0.0521978,364,0.8571429,1266586,master only (1)
EllaHughesXXX,0.0511364,176,0.8571429,634575,master only (1)
Rachel__Nichols,0.0504274,1170,0.8571429,1133872,master only (1)
Brand,0.0503145,477,0.8571429,772594,master only (1)
NickGroff_,0.05,160,0.8571429,533569,master only (1)
CMPunk,0.0481928,166,0.8571429,2727060,master only (1)
casspernyovest,0.0464945,2710,0.8571429,2773302,master only (1)
MelissaJoanHart,0.0463215,367,0.8571429,687057,master only (1)
FrankieJGrande,0.0445344,247,0.8571429,1080067,master only (1)
RealMattLucas,0.0418042,909,0.8571429,1183520,master only (1)
BenjiKrol,0.0382166,157,0.8571429,676244,master only (1)
RickyRayment,0.033557,149,0.8571429,668629,master only (1)
codeorg,0.0332681,511,0.8571429,1048301,master only (1)
PAMsLOvE,0.0332226,903,0.8571429,688044,master only (1)
cloakzy,0.0326087,92,0.8571429,1228309,master only (1)
SHO_Shameless,0.0322581,31,0.8571429,520680,master only (1)
HamillHimself,0.0316623,379,0.8571429,3794144,master only (1)
duttypaul,0.0311111,225,0.8571429,1301268,master only (1)
charli_xcx,0.0294118,306,0.8571429,3532603,master only (1)
RealPaigeWWE,0.0289855,483,0.8571429,2572799,master only (1)
_MAXWELL_,0.0288462,104,0.8571429,1181126,master only (1)
JustinRose99,0.0288462,208,0.8571429,918715,master only (1)
ASOS,0.0285714,525,0.8571429,1044482,master only (1)
iambeckyg,0.0260417,576,0.8571429,2737879,master only (1)
Architizer,0.0245399,489,0.8571429,1153046,master only (1)
xtianbautista,0.0240964,166,0.8571429,3422284,master only (1)
wizkhalifa,0.021327,422,0.8571429,36309617,matched (3)
Zedd,0.0199203,251,0.8571429,8091957,master only (1)
dannyworsnop,0.019544,307,0.8571429,590118,master only (1)
rugbyworldcup,0.0191388,209,0.8571429,1070896,master only (1)
Tate,0.0184502,271,0.8571429,4888183,master only (1)
Ripple,0.0182927,164,0.8571429,952845,master only (1)
nataliaxstarr,0.018018,222,0.8571429,677192,master only (1)
ReneeYoungWWE,0.0176817,509,0.8571429,1054582,master only (1)
Nadia_nakai,0.0171629,2855,0.8571429,550387,master only (1)
JDMorgan,0.0168067,119,0.8571429,815954,master only (1)
JoeyEssex_,0.0165289,363,0.8571429,3314204,master only (1)
lootcrate,0.015544,386,0.8571429,549075,master only (1)
AZCardinals,0.0154772,1163,0.8571429,950431,master only (1)
AronsThoughts,0.0147059,136,0.8571429,574109,master only (1)
DoveCameron,0.0144509,346,0.8571429,1701312,master only (1)
fourzer0seven,0.0119048,84,0.8571429,681310,master only (1)
GFuelEnergy,0.0113147,1856,0.8571429,1552106,master only (1)
BryceHall,0.011236,534,0.8571429,622946,master only (1)
SAVEURMAG,0.0109361,2286,0.8571429,676335,master only (1)
halsey,0.0109091,275,0.8571429,12573696,master only (1)
Ronnie2K,0.0106383,470,0.8571429,1289290,master only (1)
TheRealMorrison,0.0104712,191,0.8571429,1059636,master only (1)
GreysABC,0.0094488,635,0.8571429,4708278,master only (1)
guarnaschelli,0.0090144,1664,0.8571429,675935,master only (1)
brittanya187187,0.0086705,346,0.8571429,1121284,master only (1)
SunMusic,0.0082645,968,0.8571429,1415281,master only (1)
Xiaomi,0.0073171,410,0.8571429,2124002,master only (1)
Spotify,0.0073126,547,0.8571429,3566788,master only (1)
LordMinion777,0.006263,479,0.8571429,849527,master only (1)
UniversalPics,0.0056657,353,0.8571429,4221011,master only (1)
BiIlionaires,0.0053908,371,0.8571429,1343465,master only (1)
AlAhlyEnglish,0.005291,189,0.8571429,2025627,master only (1)
LouyFierce,0.0046838,427,0.8571429,878276,master only (1)
BuffaloSabres,0.0042463,471,0.8571429,867256,master only (1)
JasperDolphin,0.0040486,247,0.8571429,550789,master only (1)
xboxuk,0.0032051,312,0.8571429,755843,master only (1)
BachelorABC,0.0026774,747,0.8571429,977223,master only (1)
IndianaMBB,0.0019011,526,0.8571429,1081366,master only (1)
texas_patti,0,2,0.8571429,550808,master only (1)
Camila_Cabello,0,80,0.8571429,11332383,master only (1)
austinnotduncan,0,90,0.8571429,565779,master only (1)
Jacquees,0,214,0.8571429,620843,master only (1)
DeJLoaf,0,265,0.8571429,692625,master only (1)
sportrelief,0,417,0.8571429,697974,master only (1)
timthetatman,0,422,0.8571429,1625981,master only (1)
BeforeAfterPixs,,,0.8571429,561439,master only (1)
Saweetie,,,0.8571429,551579,master only (1)
smolAnimalsvid,,,0.8571429,898769,master only (1)
TmarTn,,,0.8571429,1699306,master only (1)
DanielNewman,0.0684932,2263,0.855615,978152,master only (1)
USBTSARMY,0.0151,2649,0.8548387,596958,master only (1)
sjokz,0.0307018,456,0.8541667,688767,master only (1)
cz_binance,0.0442804,542,0.8536586,513260,master only (1)
verizon,0,10,0.8536586,1691887,master only (1)
FootyHumour,0.0585586,222,0.8529412,979328,master only (1)
Panthers,0.0146104,616,0.8529412,3048949,master only (1)
DelhiCapitals,0.0829493,217,0.8518519,1540398,master only (1)
MACcosmetics,0,2,0.8518519,1578768,master only (1)
gufict,,,0.8518519,742348,master only (1)
GameOverGreggy,0.0236537,1987,0.8510638,1292657,master only (1)
Anele,0.0361364,2961,0.8507463,1249377,master only (1)
KKRiders,0.1536885,488,0.85,4307822,master only (1)
AgentM,0.0221328,497,0.85,1127797,master only (1)
dustinrhodes,0.0142857,910,0.85,687948,master only (1)
akaDaniDaniels,0.0127273,1100,0.85,645569,master only (1)
hootsuite,0.0121359,412,0.85,7834277,master only (1)
cavs,0,56,0.85,3277883,master only (1)
Dbacks,0,162,0.85,591468,master only (1)
MEDlCALVIDOEOS,0,7,0.849624,871319,master only (1)
strangerwriters,0.006135,326,0.8478261,590808,master only (1)
KolkataPolice,0.5004398,1137,0.8461539,724678,master only (1)
CTV_Digital,0.4369369,1998,0.8461539,606575,master only (1)
adgpi,0.2924282,383,0.8461539,6506964,master only (1)
RandeepHooda,0.1751152,868,0.8461539,754516,master only (1)
DavidNdii,0.1748196,1247,0.8461539,758645,master only (1)
Scaramucci,0.1326973,1153,0.8461539,855409,master only (1)
ProfBrianCox,0.0966387,238,0.8461539,3013925,master only (1)
TheJaclynTaylor,0.0851064,329,0.8461539,1177007,master only (1)
GNev2,0.0652557,567,0.8461539,4254626,master only (1)
GbemiOO,0.0466623,1543,0.8461539,532318,master only (1)
bertkreischer,0.0409556,1465,0.8461539,639695,master only (1)
chelsfergo,0.0407166,1842,0.8461539,564659,master only (1)
AdamRichman,0.0377834,397,0.8461539,627178,master only (1)
SamiYusuf,0.0212766,611,0.8461539,769170,master only (1)
IAMANITABAKER,0.0134995,963,0.8461539,556240,master only (1)
adekunleGOLD,0.0126689,2368,0.8461539,923621,master only (1)
TeamINEOS,0.0110865,451,0.8461539,912537,master only (1)
WeeklyChris,0.0097087,103,0.8461539,1493700,master only (1)
Redskins,0.0075846,1714,0.8461539,1267336,master only (1)
RachaelRayShow,0.0041237,970,0.8461539,1206129,master only (1)
HoustonRockets,0.0012019,1664,0.8461539,3070763,master only (1)
whitesox,0,30,0.8461539,929084,master only (1)
KWESIARTHUR_,,,0.8461539,883755,master only (1)
PierreVLeBrun,0.0290323,1240,0.84375,751219,master only (1)
IAmSteveHarvey,0.0092144,2062,0.84375,4125412,master only (1)
okcthunder,0,79,0.84375,2795748,master only (1)
J4CKMULL,0.0758886,1041,0.8431373,529358,master only (1)
EXOGlobal,0.00453,883,0.8431373,1193281,master only (1)
donnabrazile,0.20017,2353,0.8421053,663899,master only (1)
PodSaveAmerica,0.1621622,999,0.8421053,515131,master only (1)
om,0.1309298,527,0.8421053,1353927,master only (1)
khayadlanga,0.1039057,1357,0.8421053,535314,master only (1)
KP24,0.0976059,543,0.8421053,3990260,master only (1)
Reds,0.005848,171,0.8421053,867681,master only (1)
discord,,,0.8421053,1961969,master only (1)
SAMCRO1968,,,0.8421053,560572,master only (1)
1RealJoeyB,0.0049486,2627,0.8411215,978077,master only (1)
Leratokganyago,0.0301147,2092,0.8409091,1215365,master only (1)
adrianachechik,0.0355191,1098,0.84,743361,master only (1)
Giants,0.0089928,556,0.84,1863723,master only (1)
NHLFlames,0.0050125,798,0.8392857,630776,master only (1)
HoeZaay,0.1974448,861,0.8387097,1185340,master only (1)
dakotaz,0.0106132,848,0.8387097,1546221,master only (1)
LewisCapaldi,0,20,0.8387097,1145272,master only (1)
motivate4sucess,0.0046083,217,0.8379052,586665,master only (1)
jamieoliver,0.0080645,124,0.8378378,6710862,master only (1)
manifestive,0.0132159,1362,0.8372093,1392221,master only (1)
juventusfcen,0.0019145,1567,0.8367347,1916562,master only (1)
ICCLive,0,3228,0.8350515,1284315,master only (1)
Avalanche,0.0055633,719,0.8342857,526589,master only (1)
ShehuSani,0.3390663,814,0.8333333,1263023,master only (1)
_DigitalIndia,0.3228782,542,0.8333333,1348905,master only (1)
gmanewsbreaking,0.3227991,443,0.8333333,1520214,master only (1)
xtiandela,0.2754137,846,0.8333333,529440,master only (1)
LivingFoodz,0.227345,1258,0.8333333,526221,master only (1)
StateHouseKenya,0.1882845,239,0.8333333,957597,master only (1)
raufaregbesola,0.1688312,308,0.8333333,588365,master only (1)
Itslavanya,0.1641221,262,0.8333333,1101068,master only (1)
KellyannePolls,0.1445783,249,0.8333333,3209435,master only (1)
smkoneru,0.1438597,285,0.8333333,504982,master only (1)
Chinmayi,0.1364205,799,0.8333333,1042580,master only (1)
KimDotcom,0.1353135,303,0.8333333,733204,master only (1)
SethMacFarlane,0.1285141,249,0.8333333,14295829,master only (1)
iamhumayunsaeed,0.1157025,121,0.8333333,781121,master only (1)
rashidkhan_19,0.1153846,52,0.8333333,522285,master only (1)
rockyandmayur,0.1149826,574,0.8333333,1630087,master only (1)
Elif_Safak,0.1136364,308,0.8333333,1674510,master only (1)
TrevWall,0.1111111,126,0.8333333,604342,master only (1)
drdrew,0.1006565,914,0.8333333,2786898,master only (1)
HackedOffHugh,0.0939597,149,0.8333333,561646,master only (1)
anthonypadilla,0.0921053,152,0.8333333,2287360,master only (1)
ShireenMazari1,0.0868762,541,0.8333333,1644800,master only (1)
mermhart,0.0840708,226,0.8333333,2391076,master only (1)
nybooks,0.0796064,1118,0.8333333,2287716,master only (1)
TedRubin,0.0772304,751,0.8333333,532010,master only (1)
chipgaines,0.0769231,65,0.8333333,1061158,master only (1)
CloydRivers,0.0743671,632,0.8333333,1791765,master only (1)
robertherjavec,0.0688525,305,0.8333333,811690,master only (1)
RedmiIndia,0.0650264,569,0.8333333,596631,master only (1)
peteyorn,0.0636364,330,0.8333333,1317698,master only (1)
xtina,0.0607735,181,0.8333333,17042914,master only (1)
GreggJarrett,0.060274,365,0.8333333,609510,master only (1)
lionsdenkxip,0.0599144,701,0.8333333,2122328,master only (1)
iamtbotouch,0.0569106,246,0.8333333,905262,master only (1)
cristinafoxtv,0.0555556,126,0.8333333,580804,master only (1)
ArtBasel,0.0544218,294,0.8333333,737403,master only (1)
CarlyFiorina,0.0540541,148,0.8333333,686675,master only (1)
100Thieves,0.0483871,372,0.8333333,566585,master only (1)
ReallySwara,0.048201,1473,0.8333333,1018032,master only (1)
KennyHamilton,0.046875,256,0.8333333,1941739,master only (1)
smosh,0.0458716,218,0.8333333,2974908,master only (1)
desusnice,0.0436364,550,0.8333333,986704,master only (1)
EricTrump,0.0423729,236,0.8333333,3198803,master only (1)
Behzinga,0.0416667,168,0.8333333,1836836,master only (1)
cracked,0.040305,918,0.8333333,848747,master only (1)
dbrand,0.0396825,126,0.8333333,1423727,master only (1)
DesignMuseum,0.0391236,639,0.8333333,4326029,master only (1)
iHasCupquake,0.0384615,182,0.8333333,752902,master only (1)
CalvinHelin,0.0369822,676,0.8333333,630865,master only (1)
DashBerlin,0.0346021,289,0.8333333,552109,master only (1)
harto,0.0323326,433,0.8333333,1033044,master only (1)
LettersOfNote,0.0315315,222,0.8333333,624881,master only (1)
TheMandyMoore,0.0295858,169,0.8333333,2430276,master only (1)
DolanDark,0.025641,39,0.8333333,1598311,master only (1)
ZacharyLevi,0.0254777,157,0.8333333,697609,master only (1)
Vh1Supersonic,0.0251572,477,0.8333333,624285,master only (1)
CrawfordCollins,0.0237389,337,0.8333333,1124536,master only (1)
Hadithoftheday,0.0229312,1003,0.8333333,2167679,master only (1)
expo2020dubai,0.0212766,141,0.8333333,1116320,master only (1)
KELLYROWLAND,0.0212766,235,0.8333333,6946950,master only (1)
liamgallagher,0.019544,307,0.8333333,3378022,master only (1)
PearlThusi,0.0194175,618,0.8333333,2347332,master only (1)
OffsetYRN,0.0192308,416,0.8333333,2867130,master only (1)
therealredman,0.0187793,213,0.8333333,679776,master only (1)
aaroncarter,0.0186335,161,0.8333333,630122,master only (1)
HEELZiggler,0.0172811,868,0.8333333,2844877,master only (1)
ReekadoBanks,0.0162866,307,0.8333333,1197261,master only (1)
NYIslanders,0.0152715,1768,0.8333333,541147,master only (1)
ScuderiaFerrari,0.0151515,396,0.8333333,2583436,master only (1)
topislamicnet,0.0145985,137,0.8333333,624202,master only (1)
RuPaul,0.0145278,413,0.8333333,1426870,master only (1)
TG3II,0.0144231,208,0.8333333,737685,master only (1)
ASAPMOB,0.0143678,348,0.8333333,667358,master only (1)
ShannonSharpe,0.0134953,741,0.8333333,1146076,master only (1)
GordonRamsay,0.013468,297,0.8333333,7418230,master only (1)
Zenande_Mcfen,0.0134228,298,0.8333333,1008102,master only (1)
ColinCowherd,0.0132939,677,0.8333333,1488665,master only (1)
grav3yardgirl,0.0130719,153,0.8333333,849912,master only (1)
DHONIism,0.0127226,393,0.8333333,976334,master only (1)
FortniteBR,0.0125392,319,0.8333333,922584,master only (1)
TSM_Myth,0.0121359,412,0.8333333,2100642,master only (1)
Fender,0.0119522,251,0.8333333,665404,master only (1)
cinnamontoastk,0.0116279,86,0.8333333,3215581,master only (1)
TeannaTrump,0.011236,89,0.8333333,890538,master only (1)
NjwaLatif,0.0097324,411,0.8333333,1415997,master only (1)
shots,0.0096154,208,0.8333333,767827,master only (1)
RonKillings,0.0093023,645,0.8333333,1718973,master only (1)
Konami,0.0092671,1187,0.8333333,983297,master only (1)
francescalexxx,0.0091324,657,0.8333333,541801,master only (1)
BrooklynNets,0.0061162,1308,0.8333333,1106666,master only (1)
JennaLynnMeowri,0.0060606,165,0.8333333,614088,master only (1)
FoodPornsx,0.0056022,357,0.8333333,680032,master only (1)
blobyblo,0.0054645,183,0.8333333,2260007,master only (1)
nbcbrooklyn99,0.0044053,681,0.8333333,796875,master only (1)
HighDistortion,0.0041841,239,0.8333333,661964,master only (1)
IMDb,0.0024301,823,0.8333333,4510373,master only (1)
SUBWAY,0,4,0.8333333,2361976,master only (1)
BrandonRowland,0,21,0.8333333,681884,master only (1)
FaZeApex,0,29,0.8333333,2473738,master only (1)
AngelaSimmons,0,159,0.8333333,1249335,master only (1)
Radeon,0,175,0.8333333,655925,master only (1)
moodvintage,0,264,0.8333333,523353,master only (1)
AnkushLoveUAll,,,0.8333333,513713,master only (1)
CuteEmergency,,,0.8333333,10225157,master only (1)
DuceBaily,,,0.8333333,958472,master only (1)
kizzabesigye1,,,0.8333333,519648,master only (1)
namelesstv,,,0.8333333,2025302,master only (1)
Obi_Obadike,,,0.8333333,653888,master only (1)
SarahBaska,,,0.8333333,505408,master only (1)
XboxP3,,,0.8333333,683521,master only (1)
HermaineM,0.0094017,2340,0.8319672,684917,master only (1)
Kagaguhan,,,0.8309859,663507,master only (1)
Nigella_Lawson,0.0928433,517,0.8301887,2675137,master only (1)
Pamaj,0.0149701,1002,0.8301887,1189919,master only (1)
TayeDiggs,0.0748231,2967,0.8292683,646307,master only (1)
KhuliChana,0.0397287,1032,0.8292683,795512,master only (1)
Suns,0,110,0.8292683,1120115,master only (1)
41Strange,,,0.8292683,1028710,master only (1)
FinMinIndia,0.2767793,2782,0.8285714,1965122,master only (1)
NITIAayog,0.411967,1454,0.8275862,1892583,master only (1)
GlblCtzn,0.164306,1765,0.8275862,524563,master only (1)
NBCTheVoice,0.0015385,1950,0.8269231,5325599,master only (1)
YouTube,0.0401786,448,0.8260869,72442193,matched (3)
LindseyPelas,0.0213864,1356,0.8260869,1143686,master only (1)
JenCarfagno,0.0178117,786,0.8260869,988217,master only (1)
lilpapivoni,0.0158613,2711,0.8260869,969624,master only (1)
ManUtd,0.0044668,1791,0.8260869,21935905,matched (3)
NetNobody,,,0.8260869,2005003,master only (1)
abscbnsports,0.0064668,1701,0.8253968,1318460,master only (1)
hvgoenka,0.1944075,751,0.825,1574044,master only (1)
nntaleb,0.0963046,893,0.825,593850,master only (1)
Actor_Vijay,0.039807,2487,0.825,1088622,master only (1)
DonCheadle,0.0346442,2136,0.825,837786,master only (1)
Nickelodeon,0.0107095,747,0.825,3898336,master only (1)
esa,0.0780632,1012,0.8235294,1084475,master only (1)
incredibleindia,0.0506667,375,0.8235294,2442797,master only (1)
gregjames,0.039886,351,0.8235294,1633144,master only (1)
sonymusicindia,0.0344086,465,0.8235294,860523,master only (1)
RickyPDillon,0.027027,222,0.8235294,3787454,master only (1)
Ginger_Zee,0.0200957,1045,0.8235294,2336509,master only (1)
DaleJr,0.0150463,864,0.8235294,2534262,master only (1)
Crimsix,0.0122699,489,0.8235294,837473,master only (1)
LEGO_Group,0.0056022,357,0.8235294,697334,master only (1)
RacingPointF1,0.0055096,363,0.8235294,783117,master only (1)
ChampionsLeague,0.0016322,1838,0.8235294,28644258,matched (3)
baraju_SuperHit,0.1407266,2615,0.8225806,534237,master only (1)
utahjazz,0.0109569,1369,0.8222222,993686,master only (1)
SouthamptonFC,0.0266075,451,0.8214286,1203830,master only (1)
FootballFunnnys,0.024961,641,0.8214286,821030,master only (1)
QuoteBeauties,0,293,0.8210526,1655001,master only (1)
CordeiroRick,0.0359684,2530,0.8208955,582244,master only (1)
JAYVERSACE,0.0185811,592,0.8205128,1528159,master only (1)
NetflixIndia,0.0021119,947,0.8205128,625467,master only (1)
smitaprakash,0.2677126,1976,0.82,790500,master only (1)
MercedesAMGF1,0.0676328,828,0.8196721,2575375,master only (1)
soniandtv,0.3213257,694,0.8181818,843955,master only (1)
USAID,0.3155452,862,0.8181818,759861,master only (1)
sherryrehman,0.264107,1719,0.8181818,1133371,master only (1)
RajatSharmaLive,0.1527273,550,0.8181818,5288041,master only (1)
_RavinderSingh_,0.1277056,462,0.8181818,1175662,master only (1)
Mike_IMC,0.1146497,1256,0.8181818,622297,master only (1)
PreetBharara,0.0992126,635,0.8181818,1319620,master only (1)
swastika24,0.0970395,608,0.8181818,605678,master only (1)
trevorgumbi,0.0778947,475,0.8181818,573074,master only (1)
XplodingUnicorn,0.0669456,478,0.8181818,1115041,master only (1)
oliviawilde,0.0564516,248,0.8181818,1775754,master only (1)
trishstratuscom,0.052795,322,0.8181818,1224692,master only (1)
CharlieDof93,0.0469799,298,0.8181818,598135,master only (1)
NYRangers,0.045045,111,0.8181818,1460833,master only (1)
iamcardib,0.0406321,443,0.8181818,11931340,master only (1)
JohnCleese,0.0339213,737,0.8181818,5738780,master only (1)
kj_fetishmodel,0.0295139,576,0.8181818,724315,master only (1)
SimplyAJ10,0.0241228,456,0.8181818,529301,master only (1)
Saints,0.0224417,1114,0.8181818,1536127,master only (1)
x_summers,0.0150442,1130,0.8181818,1240289,master only (1)
FBE,0.014652,273,0.8181818,899204,master only (1)
NickSwagyPYoung,0.01417,494,0.8181818,515382,master only (1)
anirudhofficial,0.0122951,244,0.8181818,7386097,master only (1)
DogBountyHunter,0.010101,396,0.8181818,662326,master only (1)
IntelGaming,0.0085106,235,0.8181818,816297,master only (1)
Natuky85,0.0076433,2355,0.8181818,521623,master only (1)
KicchaSudeep,0.0021053,475,0.8181818,2365705,master only (1)
Chargers,0,111,0.8181818,891672,master only (1)
KatGraham,,,0.8181818,1875389,master only (1)
Thelnteresting,0,277,0.817757,1288792,master only (1)
SuperSportBlitz,0.1062603,2428,0.8165138,1248161,master only (1)
4669beaches,0.0011723,1706,0.8157895,538731,master only (1)
priyankac19,0.1715328,1096,0.8148148,1016491,master only (1)
TFLN,0.0193527,2997,0.8148148,3713006,master only (1)
TiwaSavage,0.0150094,1066,0.8148148,3997862,master only (1)
ShoMadjozi,0.0041152,243,0.8148148,595929,master only (1)
Buccaneers,0.0034286,875,0.8148148,847565,master only (1)
Rangers,0,15,0.8148148,1438433,master only (1)
EPLBible,,,0.8148148,674381,master only (1)
TrollFootball,0.0378947,475,0.8135593,1181901,master only (1)
DetroitRedWings,0.0101266,790,0.8135593,1244913,master only (1)
Greenpeace,0.1849148,2466,0.8125,1885399,master only (1)
loyisogola,0.0315789,475,0.8125,1081820,master only (1)
PredsNHL,0.007874,2159,0.8125,616254,master only (1)
DeviantArt,,,0.8125,2159863,master only (1)
joshuawongcf,,,0.8125,544422,master only (1)
AskPlayStation,,,0.811828,1532332,master only (1)
JOEL9ONE,0.0170068,882,0.8113208,656487,master only (1)
sixers,0.008008,999,0.8108108,1894805,master only (1)
warriors,0.004298,1396,0.8108108,6480223,master only (1)
MbalulaFikile,0.2431931,1616,0.8095238,2095820,master only (1)
Karabo_Mokgoko,0.0477889,1402,0.8095238,1885484,master only (1)
WileyUK,,,0.8095238,501061,master only (1)
cnnphilippines,,,0.8090909,959494,master only (1)
IamMayorKun,0.0181291,2758,0.8089887,1100914,master only (1)
AuschwitzMuseum,0.0112812,1241,0.8088235,1025121,master only (1)
